Year,Death
2001,9
2002,0
2003,8
2004,50
2005,11
2006,0
2007,9
2008,7
2009,1
2010,16
2011,37
2012,12
2013,25
2014,16
2015,11
2016,0
2017,2
2018,2
2019,7
2020,5
2021,0
2022,2
2023,10
